# Конверсии за всю историю 21.08–03.09, три выгрузки объединены и дедуплицированы
домен;регистраций;депозитов;группа;конфигурация;день запуска;ключей в Т10;сотня;лучшая позиция;бренды;первое событие;последнее
9957.team;1;0;NEW50_2 · 12 страниц с датами · 02.09;12 стр, с датами;02.09;9;46;2;zoomax1;2026-09-03 13:15;2026-09-03 13:15
9yp.team;1;0;не опознан;—;?;;;;leonx1;2026-09-01 00:15;2026-09-01 00:15
a3d.team;1;0;NEW33_12pages_nodate+img_25.08;12 стр, без дат;26-27.08;8;28;2;olympus-playx1;2026-08-29 17:15;2026-08-29 17:15
bkzm.team;1;0;не опознан;—;?;;;;onlybetsx1;2026-08-27 08:15;2026-08-27 08:15
bnkd.shop;1;0;NEW50_5_7pages_withdate_21.08;7 стр, с датами;архив;1;3;6;leonx1;2026-08-22 20:15;2026-08-22 20:15
c5tw.team;1;0;Generator_v5_19.08 (группа 5);7 стр, —;архив;2;9;5;vulkanvegasx1;2026-08-24 08:15;2026-08-24 08:15
cflw.team;1;0;Generator_A_staryy_stil (nabor-155…159);? стр, —;26-27.08;14;66;3;spintox1;2026-08-27 13:15;2026-08-27 13:15
cfpm.team;1;0;12pages_nodate;12 стр, без дат;архив;22;68;1;likex1;2026-08-22 00:15;2026-08-22 00:15
chrv.team;1;0;Вебмастера, блок 1 — СТАРЫЕ аккаунты;12 стр, —;24-25.08;22;84;2;fenixx1;2026-08-29 18:15;2026-08-29 18:15
dhkt.team;1;0;12pages_withdate · Theme2;12 стр, с датами;архив;4;25;7;olimpx1;2026-08-22 10:15;2026-08-22 10:15
dprz.team;1;0;7page_1…_11 (партия 27.08);7 стр, ?;27.08;;;;krakenx1;2026-08-31 21:15;2026-08-31 21:15
f2mw.team;1;0;Generation 50;? стр, —;архив;0;0;;1xbetx1;2026-08-22 21:15;2026-08-22 21:15
f5nv.team;1;0;NEW50_5_12pages_nodate_21.08;12 стр, без дат;архив;4;111;4;madx1;2026-08-25 01:15;2026-08-25 01:15
f7n.team;1;0;dorgen.net 12 page (наборы 28-32);12 стр, —;архив;5;54;3;nomadx1;2026-08-23 18:15;2026-08-23 18:15
fkrt.team;1;0;Наборы nabor-53…62;12 стр, —;архив;39;114;2;pincox1;2026-08-23 13:15;2026-08-23 13:15
fmwc.team;1;0;NEW50_5_12pages_nodate_21.08;12 стр, без дат;архив;35;219;1;shufflex1;2026-08-23 19:15;2026-08-23 19:15
